"External ID","Бригада","Регион","Начало смены","Расход топлива/Оборудование/Наименование оборудования","Расход топлива/Количество","Расход топлива/Заправка / Расход"
"__export__.roadmark_mrp_shift_work_shift_21731_8a5d42a2","П08 Латыев","Россия","2023-09-12 08:00:00","ГАЗ В721ХС763 (подменный)","8.28","Расход"
"__export__.roadmark_mrp_shift_work_shift_21704_952de1ac","Р11 Островский","Беларусь","2023-09-12 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21678_1ceecaee","У01 Богдан","Беларусь","2023-09-12 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21717_9d9fd4b2","К04 Северенюк","Россия","2023-09-12 08:15:00","ГАЗ NEXT АР 5743-1","11.0","Расход"
"__export__.roadmark_mrp_shift_work_shift_21703_a127d4f6","Р03 Тахасюк","Беларусь","2023-09-12 09:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21680_f566c06f","Р04 Безсилко","Россия","2023-09-12 09:00:00","К02 ГАЗ NEXT АН 7653-1 (новый)","62.0","Расход"
"","","","","Генератор DENZEL","2.2","Расход"
"","","","","К02 ГАЗ NEXT АН 7653-1 (новый)","65.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21691_f35d0aeb","Р05 Шумик","Беларусь","2023-09-12 09:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21946_66488a8c","У02 Саржан","Беларусь","2023-09-12 09:00:00","ГАЗел NEXT АР5699-1","25.12","Расход"
"","","","","ГАЗел NEXT АР5699-1","70.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21809_9edc4694","Т01 Федоров (Тычковочная)","Россия","2023-09-12 09:30:00","JAC N120 АР 5964-1","23.39","Расход"
"","","","","Вулкан 3000 новый","156.6","Расход"
"","","","","Контур 400 № 009-6","110.0","Расход"
"","","","","Вулкан 3000 новый","150.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21861_ae140b3c","Р12 Симоненков","Россия","2023-09-12 10:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21722_2b2cebc3","Р06 Христик","Россия","2023-09-12 11:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21693_0c4a6603","К05 Наумчик","Россия","2023-09-13 01:00:00","К05 Шмель 11 АН АМ 6527-1","68.11","Расход"
"","","","","Р01 ISUZU  АК 5853-1","29.28","Расход"
"","","","","К05 Шмель 11 АН АМ 6527-1","50.0","Заправка"
"","","","","Р01 ISUZU  АК 5853-1","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21692_2464fcb2","К03 Медведь","Россия","2023-09-13 03:30:00","К03 HYUNDAI  АК 1163-1","35.72","Расход"
"","","","","К03 ШМЕЛЬ12А  АМ3348-1","59.29","Расход"
"__export__.roadmark_mrp_shift_work_shift_21710_b1b5308d","Р02  Михалойть","Россия","2023-09-13 04:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21723_1c7a76ec","Р06 Христик","Россия","2023-09-13 04:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21696_3c59636f","Р10 Тямов","Россия","2023-09-13 04:00:00","Газель 330232 Е064ВХ763","56.4","Расход"
"","","","","Бензогенератор Бизон ГБ-2700","4.0","Расход"
"","","","","Газель 330232 Е064ВХ763","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21739_ef2535fa","П05 Протасевич","Беларусь","2023-09-13 05:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21725_3b382b16","К06 Камалов_","Россия","2023-09-13 06:44:00","К04 Двигатель ""Кубота""","36.4","Расход"
"","","","","К04 Двигатель ""Кубота""","36.4","Расход"
"","","","","К06 HYUNDAI VT (HD78)  В784ХС763","23.66","Расход"
"","","","","К06 ШМЕЛЬ 12А В146ВН763","22.86","Расход"
"","","","","К06 воздуходувка","0.9","Расход"
"","","","","К04 Двигатель ""Кубота""","50.0","Заправка"
"","","","","К06 HYUNDAI VT (HD78)  В784ХС763","60.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21963_1dc32a45","П04 Старикевич","Беларусь","2023-09-13 07:00:00","Контур 750 №1","83.4","Расход"
"","","","","П04 Вулкан 5000 №003","66.0","Расход"
"","","","","Контур 750 №1","100.0","Заправка"
"","","","","П04 Вулкан 5000 №003","80.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21708_68f652b3","П06 Алькин","Россия","2023-09-13 07:00:00","П01 Вулкан 5000 №005","145.9","Расход"
"","","","","П06 Камаз В139ВН763","31.97","Расход"
"","","","","П06 Контур 1500 №4","140.62","Расход"
"","","","","П06 ГАЗ АН 8428-1","28.15","Расход"
"__export__.roadmark_mrp_shift_work_shift_21706_65b9c3f9","П09 Мартынюк","Россия","2023-09-13 07:00:00","JAC N120 АР 5962-1","18.84","Расход"
"","","","","Газель NEXT 5710 АР-1","100.6","Расход"
"","","","","Вулкан 3000","100.6","Расход"
"","","","","Контур 400 №007-3","63.2","Расход"
"","","","","Контур 400 №007-3","80.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21760_0448750a","П02 Лагодич","Россия","2023-09-13 07:50:00","П02 МАЗ АМ 2272-1","46.5","Расход"
"","","","","К04 ГАЗ  AM 6425-1","19.8","Расход"
"","","","","Контур 650 ХПЭ №37","32.0","Расход"
"","","","","П05 Бензогенератор","1.1","Расход"
"","","","","Контур 650 ХПЭ №37","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21711_e9fa8f27","К01 Чурак","Казахстан","2023-09-13 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21732_2cfdf4e5","П08 Латыев","Россия","2023-09-13 08:00:00","ГАЗ В721ХС763 (подменный)","20.79","Расход"
"__export__.roadmark_mrp_shift_work_shift_21713_10259ca6","Р01 Бочкарёв","Россия","2023-09-13 08:00:00","Р04 HYUNDAI АН 0303-1","26.5","Расход"
"","","","","Р01 Бензогенератор","3.3","Расход"
"","","","","Р01 Вулкан 2х400","20.1","Расход"
"__export__.roadmark_mrp_shift_work_shift_21714_6fb622cf","Р04 Безсилко","Россия","2023-09-13 08:00:00","К02 ГАЗ NEXT АН 7653-1 (новый)","61.25","Расход"
"","","","","К02 ГАЗ NEXT АН 7653-1 (новый)","70.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21705_65a3fa8d","Р11 Островский","Беларусь","2023-09-13 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21707_008e5f31","У01 Богдан","Беларусь","2023-09-13 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21718_ad003dc0","К04 Северенюк","Россия","2023-09-13 08:18:00","Б1.1 МАЗ  АI7476-1","42.7","Расход"
"","","","","П02 Контур 700 ТП №112","78.0","Расход"
"","","","","П02 Вулкан 5000 (Аренда)","82.0","Расход"
"","","","","ГАЗ NEXT АР 5743-1","11.25","Расход"
"","","","","П02 Вулкан 5000 (Аренда)","100.0","Заправка"
"","","","","ГАЗ NEXT АР 5743-1","35.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21764_1c552f77","Д01 Небеленчук (демаркиратор)","Россия","2023-09-13 08:30:00","Д01 MAN АН 8499-1 (демаркиратор)","175.49","Расход"
"","","","","Д01 MAN АН 8499-1 (демаркиратор)","146.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21947_ab8321d4","У02 Саржан","Беларусь","2023-09-13 09:00:00","ГАЗел NEXT АР5699-1","17.88","Расход"
"__export__.roadmark_mrp_shift_work_shift_22038_523df706","Р03 Тахасюк","Беларусь","2023-09-13 09:44:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21862_1a4eb098","Р12 Симоненков","Россия","2023-09-13 10:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21716_0c2b8850","Субподряд (ИП Галстян) Крым","Россия","2023-09-13 10:07:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21734_378be4d5","Р05 Шумик","Беларусь","2023-09-13 12:00:00","Р05 HYUNDAI AI1781-1","76.36","Расход"
"","","","","Р05 HYUNDAI AI1781-1","110.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21810_1ad45617","Т01 Федоров (Тычковочная)","Россия","2023-09-13 16:00:00","JAC N120 АР 5964-1","63.35","Расход"
"","","","","Вулкан 3000 новый","104.27","Расход"
"","","","","Контур 400 № 009-6","78.35","Расход"
"__export__.roadmark_mrp_shift_work_shift_21709_ff77e2f2","К03 Медведь","Россия","2023-09-14 00:00:00","К03 HYUNDAI  АК 1163-1","19.59","Расход"
"","","","","К03 ШМЕЛЬ12А  АМ3348-1","29.08","Расход"
"","","","","К03 ШМЕЛЬ12А  АМ3348-1","90.0","Заправка"
"","","","","К03 HYUNDAI  АК 1163-1","70.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21719_88a94963","К05 Наумчик","Россия","2023-09-14 01:00:00","К05 Шмель 11 АН АМ 6527-1","47.77","Расход"
"","","","","Р01 ISUZU  АК 5853-1","31.96","Расход"
"","","","","К05 Шмель 11 АН АМ 6527-1","35.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21724_e93fafa6","Р06 Христик","Россия","2023-09-14 01:40:00","Р02 HYUNDAI АМ6919-1","79.23","Расход"
"","","","","Р02 HYUNDAI АМ6919-1","60.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21720_acfef951","П09 Мартынюк","Россия","2023-09-14 03:00:00","JAC N120 АР 5962-1","18.84","Расход"
"","","","","Вулкан 3000","156.6","Расход"
"","","","","Газель NEXT 5710 АР-1","24.06","Расход"
"","","","","Контур 400 №007-3","96.4","Расход"
"","","","","Вулкан 3000","150.0","Заправка"
"","","","","Газель NEXT 5710 АР-1","70.0","Заправка"
"","","","","Контур 400 №007-3","80.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21749_db9b46d1","Р02  Михалойть","Россия","2023-09-14 04:00:00","Р03 ГАЗ NEXT АН 7652-1 (новый)","43.74","Расход"
"","","","","Р03 Бензогенератор","5.5","Расход"
"","","","","Р02 воздуходувка","1.8","Расход"
"","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","40.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21750_6d5e9ce3","Р10 Тямов","Россия","2023-09-14 04:00:00","Бензогенератор Бизон ГБ-2700","3.0","Расход"
"","","","","Газель 330232 Е064ВХ763","42.76","Расход"
"","","","","Газель 330232 Е064ВХ763","40.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21712_80ba9953","К01 Чурак","Казахстан","2023-09-14 07:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21964_9979de95","П04 Старикевич","Беларусь","2023-09-14 07:00:00","П04 Вулкан 5000 №003","80.0","Расход"
"","","","","Контур 750 №1","70.6","Расход"
"","","","","П04 МАЗ АН4994-1","21.22","Расход"
"","","","","П04 Вулкан 5000 №003","70.0","Заправка"
"","","","","Контур 750 №1","80.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21726_13c28b10","П06 Алькин","Россия","2023-09-14 07:00:00","П01 Вулкан 5000 №005","63.0","Расход"
"","","","","П06 ГАЗ АН 8428-1","43.75","Расход"
"","","","","П06 Камаз В139ВН763","43.77","Расход"
"","","","","П06 Контур 1500 №4","103.08","Расход"
"","","","","П01 Вулкан 5000 №005","200.0","Заправка"
"","","","","П06 ГАЗ АН 8428-1","50.0","Заправка"
"","","","","П06 Камаз В139ВН763","400.0","Заправка"
"","","","","П06 Контур 1500 №4","150.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21798_f3bb63d1","Р01 Бочкарёв","Россия","2023-09-14 07:30:00","Р01 Вулкан 2х400","17.6","Расход"
"","","","","Р04 HYUNDAI АН 0303-1","27.8","Расход"
"","","","","Р01 Вулкан 2х400","50.0","Заправка"
"","","","","Р04 HYUNDAI АН 0303-1","60.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21727_85dec888","К06 Камалов_","Россия","2023-09-14 08:00:00","К04 Двигатель ""Кубота""","31.2","Расход"
"","","","","К06 HYUNDAI VT (HD78)  В784ХС763","29.04","Расход"
"","","","","К06 ШМЕЛЬ 12А В146ВН763","36.34","Расход"
"","","","","К06 воздуходувка","1.8","Расход"
"__export__.roadmark_mrp_shift_work_shift_21733_2fe057da","П08 Латыев","Россия","2023-09-14 08:00:00","П08 Контур 700 ТП №96","59.4","Расход"
"","","","","П08 Камаз А912МА763","35.11","Расход"
"","","","","ГАЗ В721ХС763 (подменный)","18.88","Расход"
"","","","","П08 Вулкан 5000 №014","86.0","Расход"
"","","","","П08 Воздуходувка","2.7","Расход"
"__export__.roadmark_mrp_shift_work_shift_21738_012775b9","У01 Богдан","Россия","2023-09-14 08:00:00","П08 ГАЗ NEXT АН 7654-1 (новый)","110.63","Расход"
"","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","130.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21781_e04e3393","К04 Северенюк","Россия","2023-09-14 08:42:00","ГАЗ NEXT АР 5743-1","6.5","Расход"
"","","","","Б1.1 МАЗ  АI7476-1","44.89","Расход"
"","","","","П02 Вулкан 5000 (Аренда)","90.0","Расход"
"","","","","П02 Контур 700 ТП №112","50.6","Расход"
"","","","","П02 Вулкан 5000 (Аренда)","100.0","Заправка"
"","","","","П02 Контур 700 ТП №112","100.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21766_59ee2157","Д01 Небеленчук (демаркиратор)","Россия","2023-09-14 09:00:00","Д01 MAN АН 8499-1 (демаркиратор)","176.85","Расход"
"","","","","Д01 MAN АН 8499-1 (демаркиратор)","315.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21735_1ff4a85b","Р05 Шумик","Беларусь","2023-09-14 09:00:00","Р05 HYUNDAI AI1781-1","12.02","Расход"
"__export__.roadmark_mrp_shift_work_shift_21948_94a14f5c","У02 Саржан","Беларусь","2023-09-14 09:00:00","ГАЗел NEXT АР5699-1","17.5","Расход"
"__export__.roadmark_mrp_shift_work_shift_21737_eebffd37","Р04 Безсилко","Россия","2023-09-14 09:30:00","К02 ГАЗ NEXT АН 7653-1 (новый)","79.16","Расход"
"","","","","К02 ГАЗ NEXT АН 7653-1 (новый)","90.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22039_230e536d","Р03 Тахасюк","Беларусь","2023-09-14 09:46:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21751_2ed923c0","Р11 Островский","Беларусь","2023-09-14 10:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21740_a008338a","П05 Протасевич","Россия","2023-09-14 11:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21812_1a1fa7fe","Т01 Федоров (Тычковочная)","Россия","2023-09-14 11:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21782_0b973948","П02 Лагодич","Россия","2023-09-14 12:00:00","","",""
